beta,threshold,lr,init_weight,d_correct,d_wrong,d_nofire,elig_decay,mean_accuracy,std_accuracy
0.8,5.0,0.02,0.25,1.0,-0.2,-0.05,0.9,0.9389009774143999,0.009532359476649101
0.8,5.0,0.02,0.25,2.0,-0.2,-0.05,0.9,0.9373003694379382,0.008824844416842824
0.8,5.0,0.02,0.25,3.0,-0.2,-0.05,0.9,0.9206470255166351,0.00822360216155989
0.8,5.0,0.02,0.25,4.0,-0.2,-0.05,0.9,0.9339699828760647,0.00419356500362724
0.8,5.0,0.02,0.5,1.0,-0.2,-0.05,0.9,0.9308849567984222,0.0034692817405256784
0.8,5.0,0.02,0.5,2.0,-0.2,-0.05,0.9,0.9446104447464329,0.008637242861739553
0.8,5.0,0.02,0.5,3.0,-0.2,-0.05,0.9,0.9412559846957743,0.0043962969855682365
0.8,5.0,0.02,0.5,4.0,-0.2,-0.05,0.9,0.934290290006781,0.006824161311084806
0.8,5.0,0.05,0.25,1.0,-0.2,-0.05,0.9,0.9482593191849776,0.007154380562458688
0.8,5.0,0.05,0.25,2.0,-0.2,-0.05,0.9,0.9429741472510541,0.001666210564433904
0.8,5.0,0.05,0.25,3.0,-0.2,-0.05,0.9,0.9488079300647616,0.0038654758189612896
0.8,5.0,0.05,0.25,4.0,-0.2,-0.05,0.9,0.9495960989474312,0.00848851937282475
0.8,5.0,0.05,0.5,1.0,-0.2,-0.05,0.9,0.9533857396745139,0.006917295038829743
0.8,5.0,0.05,0.5,2.0,-0.2,-0.05,0.9,0.9540727413173954,0.005799541245394848
0.8,5.0,0.05,0.5,3.0,-0.2,-0.05,0.9,0.94725422744275,0.014070255522966806
0.8,5.0,0.05,0.5,4.0,-0.2,-0.05,0.9,0.9572515862973255,0.0016783956789508637
0.8,5.0,0.1,0.25,1.0,-0.2,-0.05,0.9,0.9565619356305745,0.008175806641421243
0.8,5.0,0.1,0.25,2.0,-0.2,-0.05,0.9,0.9550922361008306,0.0052701189408429164
0.8,5.0,0.1,0.25,3.0,-0.2,-0.05,0.9,0.9597980244164003,0.002024956951819946
0.8,5.0,0.1,0.25,4.0,-0.2,-0.05,0.9,0.9575968998715744,0.007369441229429214
0.8,5.0,0.1,0.5,1.0,-0.2,-0.05,0.9,0.9538183469901789,0.010465443625463965
0.8,5.0,0.1,0.5,2.0,-0.2,-0.05,0.9,0.9593294858742736,0.008594721217818452
0.8,5.0,0.1,0.5,3.0,-0.2,-0.05,0.9,0.9491721577313976,0.006936894719025978
0.8,5.0,0.1,0.5,4.0,-0.2,-0.05,0.9,0.9545945984798433,0.009204389868600008
0.8,7.5,0.02,0.25,1.0,-0.2,-0.05,0.9,0.9192160640741892,0.012019637641192613
0.8,7.5,0.02,0.25,2.0,-0.2,-0.05,0.9,0.9135943870329615,0.005735468969912209
0.8,7.5,0.02,0.25,3.0,-0.2,-0.05,0.9,0.9035246570835737,0.01408600960403256
0.8,7.5,0.02,0.25,4.0,-0.2,-0.05,0.9,0.9339077285751086,0.0032093980670250613
0.8,7.5,0.02,0.5,1.0,-0.2,-0.05,0.9,0.9058659111050308,0.004085418296506735
0.8,7.5,0.02,0.5,2.0,-0.2,-0.05,0.9,0.9115089813909817,0.007106065324080312
0.8,7.5,0.02,0.5,3.0,-0.2,-0.05,0.9,0.9374357324197757,0.00363911615791065
0.8,7.5,0.02,0.5,4.0,-0.2,-0.05,0.9,0.9343759656449584,0.007923046473332434
0.8,7.5,0.05,0.25,1.0,-0.2,-0.05,0.9,0.9445256660168941,0.010827721912472126
0.8,7.5,0.05,0.25,2.0,-0.2,-0.05,0.9,0.937404927262659,0.0011131028569183131
0.8,7.5,0.05,0.25,3.0,-0.2,-0.05,0.9,0.944609708537941,0.006539920140853582
0.8,7.5,0.05,0.25,4.0,-0.2,-0.05,0.9,0.9382720428789213,0.01030555018026048
