decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,mode,dopamine_correct,dopamine_wrong,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
0.75,4.0,0.0,0.125,0.3,3,3,4,0.25,0.03125,0.03125,1.0,rstdp,0.5,-0.5,0.5844000000000001,0.0,0.6430000000000001,0.0
0.75,4.0,0.0,0.125,0.3,3,3,4,0.25,0.03125,0.03125,1.0,stdp,0.5,-0.5,0.19999999999999996,0.0,0.0,0.0
0.75,4.0,0.0,0.125,0.3,3,3,4,0.25,0.03125,0.03125,1.0,rstdp,0.5,-1.0,0.32280000000000003,0.0,0.3064,0.0
0.75,4.0,0.0,0.125,0.3,3,3,4,0.25,0.03125,0.03125,1.0,stdp,0.5,-1.0,0.19999999999999996,0.0,0.0,0.0
0.75,4.0,0.0,0.125,0.3,3,3,4,0.25,0.03125,0.03125,1.0,rstdp,1.0,-0.5,0.56,0.0,0.6444,0.0
0.75,4.0,0.0,0.125,0.3,3,3,4,0.25,0.03125,0.03125,1.0,stdp,1.0,-0.5,0.19999999999999996,0.0,0.0,0.0
0.75,4.0,0.0,0.125,0.3,3,3,4,0.25,0.03125,0.03125,1.0,rstdp,1.0,-1.0,0.5864,0.0,0.6494000000000001,0.0
0.75,4.0,0.0,0.125,0.3,3,3,4,0.25,0.03125,0.03125,1.0,stdp,1.0,-1.0,0.19999999999999996,0.0,0.0,0.0
0.75,4.0,0.0,0.25,0.3,3,3,4,0.25,0.03125,0.03125,1.0,rstdp,0.5,-0.5,0.5864,0.0,0.6494000000000001,0.0
0.75,4.0,0.0,0.25,0.3,3,3,4,0.25,0.03125,0.03125,1.0,stdp,0.5,-0.5,0.19999999999999996,0.0,0.0,0.0
0.75,4.0,0.0,0.25,0.3,3,3,4,0.25,0.03125,0.03125,1.0,rstdp,0.5,-1.0,0.21800000000000005,0.0,0.27140000000000003,0.0
0.75,4.0,0.0,0.25,0.3,3,3,4,0.25,0.03125,0.03125,1.0,stdp,0.5,-1.0,0.19999999999999996,0.0,0.0,0.0
0.75,4.0,0.0,0.25,0.3,3,3,4,0.25,0.03125,0.03125,1.0,rstdp,1.0,-0.5,0.5888000000000001,0.0,0.6542,0.0
0.75,4.0,0.0,0.25,0.3,3,3,4,0.25,0.03125,0.03125,1.0,stdp,1.0,-0.5,0.19999999999999996,0.0,0.0,0.0
0.75,4.0,0.0,0.25,0.3,3,3,4,0.25,0.03125,0.03125,1.0,rstdp,1.0,-1.0,0.2212,2.7755575615628914e-17,0.23220000000000002,2.7755575615628914e-17
0.75,4.0,0.0,0.25,0.3,3,3,4,0.25,0.03125,0.03125,1.0,stdp,1.0,-1.0,0.19999999999999996,0.0,0.0,0.0
