decay,threshold,reset,lr_shift,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,mode,dopamine_reward,dopamine_punish,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
70,1766,0,3,,3,3,2,74,-51,47,116,rstdp,1,-4,0.3165605095541401,0.0,0.4,0.0
60,1583,0,1,,3,3,2,108,-13,10,95,rstdp,4,-4,0.16857749469214436,0.0,0.36727272727272725,0.0
38,1891,0,1,,3,3,2,79,-47,27,27,rstdp,2,-5,0.08089171974522293,0.0,0.32,0.0
92,2025,0,4,,3,3,2,114,-17,35,54,rstdp,2,-5,0.4201698513800425,0.0,0.4,0.0
42,1835,0,2,,3,3,2,43,-21,42,75,rstdp,2,-6,0.4004246284501062,0.0,0.39636363636363636,0.0
43,1887,0,2,,3,3,2,40,-41,22,103,rstdp,1,-5,0.31401273885350317,0.0,0.31636363636363635,0.0
77,1899,0,4,,3,3,2,40,-11,13,86,rstdp,2,-4,0.20721868365180468,0.0,0.4254545454545455,0.0
46,1616,0,2,,3,3,2,48,-54,43,84,rstdp,1,-3,0.3571125265392781,0.0,0.42181818181818176,5.551115123125783e-17
63,1867,0,4,,3,3,2,57,-9,44,118,rstdp,3,-3,0.3167728237791932,0.0,0.36,0.0
98,1918,0,2,,3,3,2,128,-18,26,13,rstdp,4,-2,0.08089171974522293,0.0,0.32,0.0
42,1601,0,3,,3,3,2,76,-47,25,11,rstdp,4,-6,0.08089171974522293,0.0,0.32,0.0
69,1861,0,1,,3,3,2,41,-22,20,27,rstdp,2,-5,0.4484076433121019,0.0,0.39636363636363636,0.0
57,1757,0,3,,3,3,2,70,-31,31,90,rstdp,3,-3,0.32717622080679404,0.0,0.36,0.0
89,1824,0,4,,3,3,2,119,-31,41,10,rstdp,1,-5,0.08089171974522293,0.0,0.32,0.0
53,1869,0,1,,3,3,2,100,-63,38,16,rstdp,2,-6,0.08089171974522293,0.0,0.32,0.0
63,1696,0,3,,3,3,2,83,-12,52,25,rstdp,3,-3,0.08089171974522293,0.0,0.32,0.0
64,2005,0,4,,3,3,2,34,-54,18,80,rstdp,4,-4,0.3087048832271762,0.0,0.41090909090909095,5.551115123125783e-17
96,1712,0,2,,3,3,2,109,-14,59,107,rstdp,3,-6,0.34203821656050953,0.0,0.41090909090909095,5.551115123125783e-17
100,1600,0,2,,3,3,2,101,-15,51,89,rstdp,1,-5,0.3668789808917197,0.0,0.3781818181818182,0.0
38,2030,0,2,,3,3,2,72,-42,45,97,rstdp,1,-4,0.36242038216560507,0.0,0.3890909090909091,0.0
32,1597,0,4,,3,3,2,87,-45,52,9,rstdp,3,-3,0.08089171974522293,0.0,0.32,0.0
58,1771,0,4,,3,3,2,33,-64,59,43,rstdp,1,-6,0.08089171974522293,0.0,0.32,0.0
39,1655,0,3,,3,3,2,38,-16,18,126,rstdp,4,-5,0.25010615711252654,0.0,0.36,0.0
75,1599,0,4,,3,3,2,49,-48,33,42,rstdp,3,-6,0.4365180467091295,0.0,0.36,0.0
97,1698,0,2,,3,3,2,59,-28,45,50,rstdp,1,-5,0.4087048832271762,5.551115123125783e-17,0.41090909090909095,5.551115123125783e-17
41,1859,0,1,,3,3,2,98,-20,31,103,rstdp,3,-5,0.31040339702760084,0.0,0.34545454545454546,0.0
65,2034,0,1,,3,3,2,114,-48,48,115,rstdp,4,-2,0.3303609341825902,0.0,0.3781818181818182,0.0
100,1846,0,4,,3,3,2,52,-41,41,119,rstdp,4,-3,0.31507430997876856,0.0,0.36363636363636365,0.0
62,1867,0,4,,3,3,2,123,-40,26,125,rstdp,1,-4,0.2762208067940552,0.0,0.3490909090909091,0.0
72,1930,0,3,,3,3,2,90,-63,64,82,rstdp,2,-5,0.4205944798301486,5.551115123125783e-17,0.41454545454545455,0.0
76,1573,0,3,,3,3,2,103,-9,23,126,rstdp,1,-6,0.22632696390658175,0.0,0.40727272727272734,5.551115123125783e-17
