decay,threshold,reset,lr_shift,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,mode,dopamine_reward,dopamine_punish,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
128,512,0,2,,2,2,2,16,64,8,255,rstdp,4,-1,0.45179711959924856,0.02012295520991391,0.5142857142857145,0.03455800167790042
128,512,0,2,,3,2,2,16,64,8,255,rstdp,4,-1,0.4579711959924859,0.020020437258702745,0.4571428571428572,0.01727900083895019
128,512,0,4,,2,2,2,16,64,8,255,rstdp,4,-1,0.24880400751408888,0.006002472165997303,0.5446031746031746,0.0034191522584980857
128,512,0,4,,3,2,2,16,64,8,255,rstdp,4,-1,0.24722604884157798,0.010383423883984121,0.3711111111111111,0.007914254515757401
128,512,0,5,,2,2,2,16,64,8,255,rstdp,4,-1,0.28981840951784604,0.07978585749841119,0.4334920634920635,0.1798023886576433
128,512,0,5,,3,2,2,16,64,8,255,rstdp,4,-1,0.2536005009392611,0.03779378409636323,0.41539682539682543,0.06360426593792783
128,1024,0,2,,2,2,2,16,64,8,255,rstdp,4,-1,0.4520601127113338,0.010544340106328461,0.506984126984127,0.03378529573812958
128,1024,0,2,,3,2,2,16,64,8,255,rstdp,4,-1,0.4677019411396368,0.0019162972948886079,0.46682539682539675,0.006297407753929322
128,1024,0,4,,2,2,2,16,64,8,255,rstdp,4,-1,0.25271133375078275,0.006699231568495234,0.5061904761904762,0.011549187151480197
128,1024,0,4,,3,2,2,16,64,8,255,rstdp,4,-1,0.2309830932999374,0.003538276946556863,0.5101587301587301,0.02207091344866711
128,1024,0,5,,2,2,2,16,64,8,255,rstdp,4,-1,0.24380713838447088,0.009994538600068312,0.5361904761904762,0.01796247593451865
128,1024,0,5,,3,2,2,16,64,8,255,rstdp,4,-1,0.2458609893550407,0.0032437025964908313,0.3650793650793651,0.006408453726408386
128,2048,0,2,,2,2,2,16,64,8,255,rstdp,4,-1,0.41201001878522236,0.005834840436569104,0.3396825396825397,0.011235135472499281
128,2048,0,2,,3,2,2,16,64,8,255,rstdp,4,-1,0.4043957420162805,0.007954077106147405,0.3171428571428571,0.029888513767466193
128,2048,0,4,,2,2,2,16,64,8,255,rstdp,4,-1,0.35859737006887915,0.00783287456925473,0.3422222222222222,0.018506874646224726
128,2048,0,4,,3,2,2,16,64,8,255,rstdp,4,-1,0.32815278647463997,0.026574007448311322,0.4477777777777778,0.0425929540883144
128,2048,0,5,,2,2,2,16,64,8,255,rstdp,4,-1,0.3075266123982467,0.07578199059109623,0.4419047619047619,0.09387033722982042
128,2048,0,5,,3,2,2,16,64,8,255,rstdp,4,-1,0.27589229805886034,0.008713769691859535,0.5038095238095238,0.02170254021889216
256,512,0,2,,2,2,2,16,64,8,255,rstdp,4,-1,0.4027676894176581,0.018939437956287584,0.4671428571428572,0.03244313978677135
256,512,0,2,,3,2,2,16,64,8,255,rstdp,4,-1,0.3894176581089543,0.016053325315717334,0.34587301587301583,0.08128069124002041
256,512,0,4,,2,2,2,16,64,8,255,rstdp,4,-1,0.25441452723857233,0.008878874613472603,0.5396825396825398,0.008694008849288361
256,512,0,4,,3,2,2,16,64,8,255,rstdp,4,-1,0.2627050720100188,0.004930595036123621,0.3696825396825397,0.008068739699770679
256,512,0,5,,2,2,2,16,64,8,255,rstdp,4,-1,0.3641202254226675,0.10240253350102581,0.29666666666666663,0.20348091988406608
256,512,0,5,,3,2,2,16,64,8,255,rstdp,4,-1,0.2929242329367564,0.07566285002756301,0.34888888888888886,0.14330845817652643
256,1024,0,2,,2,2,2,16,64,8,255,rstdp,4,-1,0.3995867251095805,0.008382934534648395,0.33952380952380945,0.02195072242928576
256,1024,0,2,,3,2,2,16,64,8,255,rstdp,4,-1,0.4542767689417658,0.0019834601324437563,0.5346031746031745,0.0064398294524129806
256,1024,0,4,,2,2,2,16,64,8,255,rstdp,4,-1,0.2653350031308704,0.010144684842583065,0.4973015873015873,0.009766742897089018
256,1024,0,4,,3,2,2,16,64,8,255,rstdp,4,-1,0.24175328741390106,0.0021427234066320657,0.5228571428571428,0.009328689050739802
256,1024,0,5,,2,2,2,16,64,8,255,rstdp,4,-1,0.23981214777708204,0.006056161958976477,0.5447619047619048,0.006556151247004226
256,1024,0,5,,3,2,2,16,64,8,255,rstdp,4,-1,0.2868378209142141,0.09307444731204419,0.3514285714285714,0.047415969087055504
256,2048,0,2,,2,2,2,16,64,8,255,rstdp,4,-1,0.4279774577332499,0.0032240121606072376,0.2234920634920635,0.01382502323042328
256,2048,0,2,,3,2,2,16,64,8,255,rstdp,4,-1,0.41338760175328737,0.016176896718530863,0.29174603174603175,0.019268559879991768
256,2048,0,4,,2,2,2,16,64,8,255,rstdp,4,-1,0.3822041327489042,0.01002171215855431,0.29936507936507933,0.0259143695224295
256,2048,0,4,,3,2,2,16,64,8,255,rstdp,4,-1,0.2888290544771447,0.007040781062048391,0.43809523809523815,0.012568782790367697
256,2048,0,5,,2,2,2,16,64,8,255,rstdp,4,-1,0.31918597370068874,0.07640274841477272,0.4004761904761905,0.10492603785046507
256,2048,0,5,,3,2,2,16,64,8,255,rstdp,4,-1,0.2854852849092048,0.02143101793663833,0.44158730158730164,0.029459735900116454
386,512,0,2,,2,2,2,16,64,8,255,rstdp,4,-1,0.387501565435191,0.02715905739008765,0.4292063492063492,0.042006250359761625
386,512,0,2,,3,2,2,16,64,8,255,rstdp,4,-1,0.434715090795241,0.03790687606473615,0.4715873015873016,0.009206349206349195
386,512,0,4,,2,2,2,16,64,8,255,rstdp,4,-1,0.30781465247338763,0.06483249750849544,0.4268253968253969,0.17568094491620756
386,512,0,4,,3,2,2,16,64,8,255,rstdp,4,-1,0.2650219160926737,0.02880492225821464,0.4219047619047619,0.03746368023647264
386,512,0,5,,2,2,2,16,64,8,255,rstdp,4,-1,0.2531246086412023,0.03905982541142412,0.516031746031746,0.038687199698465465
386,512,0,5,,3,2,2,16,64,8,255,rstdp,4,-1,0.24871634314339386,0.03461019952150812,0.4003174603174603,0.04419886802274822
386,1024,0,2,,2,2,2,16,64,8,255,rstdp,4,-1,0.45294927989981215,0.004454664169052845,0.4523809523809524,0.04324632231824943
386,1024,0,2,,3,2,2,16,64,8,255,rstdp,4,-1,0.4328991859737007,0.03613352360509019,0.4996825396825397,0.01961843118156235
386,1024,0,4,,2,2,2,16,64,8,255,rstdp,4,-1,0.26716343143393856,0.005547294484781922,0.49793650793650795,0.010133898221912623
386,1024,0,4,,3,2,2,16,64,8,255,rstdp,4,-1,0.2508077645585473,0.0065509420914918815,0.46952380952380945,0.055484308055640405
386,1024,0,5,,2,2,2,16,64,8,255,rstdp,4,-1,0.247501565435191,0.011569324817112312,0.5436507936507937,0.004139176130287381
386,1024,0,5,,3,2,2,16,64,8,255,rstdp,4,-1,0.24475892298058857,0.009581928422283788,0.37888888888888894,0.026060765860940412
386,2048,0,2,,2,2,2,16,64,8,255,rstdp,4,-1,0.4384596117720726,0.01092528603283597,0.3207936507936508,0.025269522212231645
386,2048,0,2,,3,2,2,16,64,8,255,rstdp,4,-1,0.40195366311834696,0.02307437112791554,0.3326984126984127,0.0442780331280317
386,2048,0,4,,2,2,2,16,64,8,255,rstdp,4,-1,0.44616155291170945,0.012204542373608749,0.25126984126984125,0.02648273681012588
386,2048,0,4,,3,2,2,16,64,8,255,rstdp,4,-1,0.29561678146524734,0.010197682685105416,0.4522222222222222,0.0031507036890919358
386,2048,0,5,,2,2,2,16,64,8,255,rstdp,4,-1,0.2834189104571071,0.010257824632871957,0.4463492063492064,0.016446773139033158
386,2048,0,5,,3,2,2,16,64,8,255,rstdp,4,-1,0.32095178459611773,0.05013502697105274,0.4071428571428572,0.06584719325576742
