decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
0.75,4.0,0.0,0.125,0.3,3,3,4,0.25,0.0315,0.03125,1.0,0.5,-0.5,0.5828,1.1102230246251565e-16,0.6557999999999999,0.0
0.75,4.0,0.0,0.125,0.3,3,3,4,0.25,0.0315,0.03125,1.0,0.5,-1.0,0.22640000000000002,0.0,0.18680000000000002,2.7755575615628914e-17
0.75,4.0,0.0,0.125,0.3,3,3,4,0.25,0.0315,0.03125,1.0,1.0,-0.5,0.5668,0.0,0.6264000000000001,1.1102230246251565e-16
0.75,4.0,0.0,0.125,0.3,3,3,4,0.25,0.0315,0.03125,1.0,1.0,-1.0,0.5960000000000001,0.0,0.6871999999999998,0.0
0.75,4.0,0.0,0.25,0.3,3,3,4,0.25,0.0315,0.03125,1.0,0.5,-0.5,0.5960000000000001,0.0,0.6871999999999998,0.0
0.75,4.0,0.0,0.25,0.3,3,3,4,0.25,0.0315,0.03125,1.0,0.5,-1.0,0.21800000000000005,0.0,0.2714,5.551115123125783e-17
0.75,4.0,0.0,0.25,0.3,3,3,4,0.25,0.0315,0.03125,1.0,1.0,-0.5,0.5932000000000002,1.1102230246251565e-16,0.6577999999999998,0.0
0.75,4.0,0.0,0.25,0.3,3,3,4,0.25,0.0315,0.03125,1.0,1.0,-1.0,0.49239999999999995,0.0,0.6302000000000001,1.1102230246251565e-16
0.75,4.5,0.0,0.125,0.3,3,3,4,0.25,0.0315,0.03125,1.0,0.5,-0.5,0.5756,1.1102230246251565e-16,0.617,0.0
0.75,4.5,0.0,0.125,0.3,3,3,4,0.25,0.0315,0.03125,1.0,0.5,-1.0,0.2683999999999999,5.551115123125783e-17,0.43220000000000003,5.551115123125783e-17
0.75,4.5,0.0,0.125,0.3,3,3,4,0.25,0.0315,0.03125,1.0,1.0,-0.5,0.5312,0.0,0.48979999999999996,5.551115123125783e-17
0.75,4.5,0.0,0.125,0.3,3,3,4,0.25,0.0315,0.03125,1.0,1.0,-1.0,0.5839999999999999,1.1102230246251565e-16,0.622,0.0
0.75,4.5,0.0,0.25,0.3,3,3,4,0.25,0.0315,0.03125,1.0,0.5,-0.5,0.5839999999999999,1.1102230246251565e-16,0.622,0.0
0.75,4.5,0.0,0.25,0.3,3,3,4,0.25,0.0315,0.03125,1.0,0.5,-1.0,0.30839999999999995,5.551115123125783e-17,0.24299999999999997,2.7755575615628914e-17
0.75,4.5,0.0,0.25,0.3,3,3,4,0.25,0.0315,0.03125,1.0,1.0,-0.5,0.5940000000000001,0.0,0.6192000000000001,0.0
0.75,4.5,0.0,0.25,0.3,3,3,4,0.25,0.0315,0.03125,1.0,1.0,-1.0,0.46320000000000017,1.1102230246251565e-16,0.6561999999999999,0.0
