decay,threshold,reset,lr_shift,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,mode,dopamine_reward,dopamine_punish,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
64,512,0,4,,3,2,2,32,2,8,127,rstdp,1,-1,0.26931079323797136,0.0016653118953011234,0.2756756756756757,0.0
64,512,0,4,,3,2,2,32,2,8,127,rstdp,1,-2,0.2689206762028608,0.0007802340702210754,0.2756756756756757,0.0
64,512,0,4,,3,2,2,32,2,8,127,rstdp,4,-1,0.2694408322496749,0.0034306647485755283,0.2821621621621622,0.005296194038450115
64,512,0,4,,3,2,2,32,2,8,127,rstdp,4,-2,0.27087126137841355,0.0012741169013176467,0.28,0.006303731778211135
64,512,0,4,,3,2,2,32,2,8,255,rstdp,1,-1,0.2737321196358907,0.0015386423363067988,0.2756756756756757,0.0
64,512,0,4,,3,2,2,32,2,8,255,rstdp,1,-2,0.2747724317295189,0.00320117909625259,0.2864864864864865,0.0
64,512,0,4,,3,2,2,32,2,8,255,rstdp,4,-1,0.26866059817945387,0.0017153323742877778,0.2756756756756757,0.0
64,512,0,4,,3,2,2,32,2,8,255,rstdp,4,-2,0.27022106631989595,0.0027462564475868416,0.28,0.005296194038450115
64,512,0,4,,3,2,2,32,2,32,127,rstdp,1,-1,0.27828348504551365,0.0,0.2810810810810811,0.0
64,512,0,4,,3,2,2,32,2,32,127,rstdp,1,-2,0.27503250975292587,0.0,0.2810810810810811,0.0
64,512,0,4,,3,2,2,32,2,32,127,rstdp,4,-1,0.27828348504551365,0.003986920602537279,0.2681081081081081,0.004324324324324324
64,512,0,4,,3,2,2,32,2,32,127,rstdp,4,-2,0.2815344603381014,0.0,0.2864864864864865,0.0
64,512,0,4,,3,2,2,32,2,32,255,rstdp,1,-1,0.27321196358907673,0.0004865614287092347,0.28216216216216217,0.006303731778211135
64,512,0,4,,3,2,2,32,2,32,255,rstdp,1,-2,0.2754226267880364,0.0008819674880526971,0.2778378378378379,0.004324324324324324
64,512,0,4,,3,2,2,32,2,32,255,rstdp,4,-1,0.2660598179453836,0.0013261429164090493,0.2756756756756757,0.0
64,512,0,4,,3,2,2,32,2,32,255,rstdp,4,-2,0.27022106631989595,0.0008819674880526987,0.2756756756756757,0.0
