decay,threshold,reset,lr_shift,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,mode,dopamine_reward,dopamine_punish,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9953703703703703,0.0019297837963580047,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9901620370370371,0.008849437432229304,0.9965095986038395,0.0012340432481440502
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9936342592592592,0.0021278676285705995,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9954861111111111,0.0020443890894277354,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9951388888888889,0.0011340230290662822,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9935185185185184,0.003135698422255557,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9934027777777779,0.0009820927516479793,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9936342592592592,0.0015614279587074175,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9949074074074075,0.0005901642955547257,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9944444444444445,0.0023205946360837157,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9944444444444445,0.0007500857289824057,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9945601851851852,0.002476960018406572,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9879629629629628,0.009421324733781796,0.9965095986038395,0.0012340432481440502
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9944444444444445,0.0008505172717997115,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9939814814814815,0.0009956394985003222,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9938657407407407,0.002202117776671315,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9947916666666666,0.0017244981974249025,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9967592592592592,0.00016368212527463703,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9900462962962964,0.0012783982658781741,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9913194444444445,0.0032200064220471235,0.9965095986038395,0.0012340432481440502
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9945601851851852,0.0011803285911094368,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9940972222222223,0.002455231879119974,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9947916666666666,0.0015784932519659744,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9942129629629629,0.0013094570021973055,0.9973821989528796,0.0
