decay,threshold,reset,lr_shift,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,mode,dopamine_reward,dopamine_punish,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
254,913,0,2,,4,2,2,69,-29,21,358,rstdp,4,-2,0.2780667533593411,0.0017065470034702804,0.2792792792792793,0.005096265089632775
253,807,0,1,,5,2,5,31,-103,32,259,rstdp,4,-1,0.2785002167316862,0.0006130097799623194,0.2810810810810811,0.0
104,1692,0,3,,5,1,1,78,-120,31,136,rstdp,4,-1,0.28543563068920674,0.0,0.2648648648648649,0.0
126,1674,0,3,,1,3,3,40,-124,49,238,rstdp,2,-4,0.2815344603381014,0.0,0.21621621621621623,0.0
91,646,0,1,,4,2,1,55,-10,30,69,rstdp,4,-4,0.2665799739921977,0.0,0.2648648648648649,0.0
162,1195,0,4,,3,3,1,106,-28,54,469,rstdp,3,-4,0.27243172951885564,0.0005308820422157002,0.2756756756756757,0.0
68,1753,0,3,,3,1,2,49,-52,58,70,rstdp,4,-2,0.3342002600780234,0.0,0.34594594594594597,0.0
115,1532,0,4,,4,5,5,22,-86,36,43,rstdp,1,-1,0.39011703511053314,0.0,0.32972972972972975,0.0
134,1778,0,2,,4,2,2,52,-67,64,508,rstdp,2,-1,0.2834850455136541,0.0,0.27747747747747753,0.0025481325448163876
91,1875,0,2,,3,2,4,96,-26,40,392,rstdp,1,-2,0.2895535327264846,0.0015325244499058248,0.2774774774774775,0.005096265089632775
253,1144,0,4,,5,1,3,110,-59,15,418,rstdp,1,-3,0.270914607715648,0.002145534229868144,0.2756756756756757,0.0
228,1760,0,3,,2,4,3,125,-97,39,479,rstdp,1,-1,0.27546597312527094,0.0011051190970075456,0.2810810810810811,0.007644397634449163
176,2032,0,2,,4,4,2,10,-16,44,120,rstdp,4,-4,0.3511053315994798,0.0,0.21621621621621623,0.0
250,624,0,2,,2,4,5,103,-32,8,410,rstdp,2,-3,0.2717815344603381,0.0,0.2756756756756757,0.0
116,1241,0,4,,4,3,3,24,-91,31,332,rstdp,4,-3,0.27481577806675334,0.0044522406987807005,0.2828828828828829,0.0067417250212143095
202,2046,0,4,,1,1,4,66,-59,23,356,rstdp,3,-1,0.2665799739921976,0.0033153572910226115,0.2648648648648649,0.004413495032041762
250,914,0,2,,3,3,4,103,-58,59,496,rstdp,1,-1,0.27481577806675334,0.00170654700347028,0.2864864864864865,0.0
191,1062,0,2,,1,3,4,64,-40,57,158,rstdp,3,-3,0.2613784135240572,0.0,0.24864864864864866,0.0
105,774,0,4,,2,1,4,67,-16,9,392,rstdp,4,-3,0.27589943649761595,0.002145534229868144,0.2756756756756757,0.0
203,964,0,1,,3,1,1,106,-110,55,215,rstdp,3,-1,0.2964889466840052,0.0009195146699435054,0.2810810810810811,0.0
215,565,0,4,,1,4,3,120,-57,43,429,rstdp,4,-1,0.26788036410923277,0.0,0.2756756756756757,0.0
175,1021,0,1,,3,1,5,25,-19,25,201,rstdp,2,-2,0.27243172951885564,0.0,0.2702702702702703,0.0
252,672,0,4,,1,5,4,127,-121,14,202,rstdp,1,-1,0.2672301690507152,0.0,0.2756756756756757,0.0
